topic,subtopic,question,optionA,optionB,optionC,optionD,correctAnswer,difficulty,explanation,tags
"Geschäftsprozesse","Projektmanagement","Was ist der kritische Pfad in einem Projektplan?","Der kürzeste Weg durch das Projekt","Der Weg mit den meisten Ressourcen","Der längste Weg durch das Projekt ohne Pufferzeiten","Der Weg mit den höchsten Kosten","C","2","Der kritische Pfad bestimmt die Mindestprojektdauer. Verzögerungen auf diesem Pfad verzögern das gesamte Projekt.","projektmanagement,kritischer-pfad"
"Geschäftsprozesse","Projektmanagement","Welche Projektmanagement-Methode verwendet Sprints?","Wasserfall","Scrum","V-Modell","Prince2","B","1","Scrum ist eine agile Methode mit festen Zeitintervallen (Sprints) von meist 2-4 Wochen.","scrum,agile,sprint"
"Geschäftsprozesse","Wirtschaftlichkeit","Wie berechnet sich der ROI (Return on Investment)?","Gewinn / Investition × 100","Umsatz / Kosten × 100","(Gewinn - Investition) / Investition × 100","Investition / Gewinn × 100","C","2","ROI = (Gewinn - Investition) / Investition × 100. Ein ROI von 20% bedeutet 20% Rendite.","roi,wirtschaftlichkeit,kennzahlen"
"Netzwerktechnik","IP-Adressierung","Wie viele nutzbare Host-Adressen hat das Netz 192.168.1.0/28?","14","16","30","32","A","2","Bei /28 bleiben 4 Bits für Hosts = 16 Adressen - 2 (Netz+Broadcast) = 14 nutzbare.","subnetting,ipv4,cidr"
"Netzwerktechnik","OSI-Modell","Auf welcher OSI-Schicht arbeitet ein Switch?","Schicht 1","Schicht 2","Schicht 3","Schicht 4","B","1","Switch arbeitet auf Layer 2 (Data Link Layer) mit MAC-Adressen.","osi,switch,layer2"
"Programmierung","Datentypen","Welcher Datentyp eignet sich für Geldbeträge?","float","double","decimal","int","C","2","Decimal vermeidet Rundungsfehler bei Geldbeträgen, float/double können zu Ungenauigkeiten führen.","datentypen,decimal,genauigkeit"
"Programmierung","OOP","Was ist Vererbung in der Objektorientierung?","Kopieren von Code","Weitergabe von Eigenschaften an Unterklassen","Löschen von Objekten","Speicherverwaltung","B","1","Vererbung ermöglicht es, Eigenschaften und Methoden an abgeleitete Klassen weiterzugeben.","oop,vererbung,klassen"
"Datenbanken","SQL","Was macht der SQL-Befehl JOIN?","Löscht Tabellen","Verbindet Tabellen","Erstellt Backup","Sortiert Daten","B","2","JOIN verbindet Datensätze aus mehreren Tabellen basierend auf einer Bedingung.","sql,join,datenbank"
"Datenbanken","Normalisierung","Was ist die 1. Normalform?","Keine Redundanzen","Atomare Werte in Spalten","Primärschlüssel definiert","Fremdschlüssel vorhanden","B","2","1NF fordert atomare (unteilbare) Werte in jeder Spalte.","normalisierung,1nf,datenbank"
"IT-Sicherheit","Verschlüsselung","Was ist der Unterschied zwischen symmetrischer und asymmetrischer Verschlüsselung?","Kein Unterschied","Symmetrisch: gleicher Schlüssel, Asymmetrisch: Schlüsselpaar","Symmetrisch ist sicherer","Asymmetrisch ist schneller","B","2","Symmetrisch nutzt einen Schlüssel für Ver- und Entschlüsselung, asymmetrisch ein Schlüsselpaar.","verschlüsselung,kryptografie,sicherheit"
"IT-Sicherheit","Backup","Was ist die 3-2-1 Backup-Regel?","3 Backups, 2 Medien, 1 externes","3 Tage, 2 Wochen, 1 Monat","3 GB, 2 TB, 1 PB","3 mal täglich","A","1","3 Kopien der Daten, auf 2 verschiedenen Medien, 1 Kopie extern.","backup,sicherheit,datensicherung"
"Hardware","CPU","Was ist der Cache einer CPU?","Kühlung","Schneller Zwischenspeicher","Grafikkarte","Netzteil","B","1","Cache ist schneller Zwischenspeicher zwischen CPU und RAM.","cpu,cache,hardware"
"Hardware","RAID","Was bietet RAID 1?","Striping","Mirroring","Parität","Kompression","B","2","RAID 1 spiegelt Daten auf mehrere Festplatten (Mirroring).","raid,speicher,redundanz"
"Betriebssysteme","Windows","Was ist die Registry?","Dateimanager","Zentrale Konfigurationsdatenbank","Firewall","Virenscanner","B","1","Registry ist die zentrale Datenbank für Systemkonfigurationen in Windows.","windows,registry,betriebssystem"
"Betriebssysteme","Linux","Was macht der Befehl 'chmod 755'?","Löscht Dateien","Setzt Dateirechte","Kopiert Ordner","Startet Programme","B","2","chmod ändert Dateirechte: 755 = rwxr-xr-x (Owner: alles, Group/Other: lesen+ausführen).","linux,chmod,rechte"
"Cloud Computing","Service-Modelle","Was bedeutet IaaS?","Internet as a Service","Infrastructure as a Service","Information as a Service","Integration as a Service","B","1","IaaS stellt IT-Infrastruktur (Server, Speicher, Netzwerk) als Service bereit.","cloud,iaas,service"
"Cloud Computing","Deployment","Was ist eine Hybrid Cloud?","Nur private Cloud","Nur public Cloud","Kombination private und public Cloud","Lokale Installation","C","2","Hybrid Cloud kombiniert private und öffentliche Cloud-Ressourcen.","cloud,hybrid,deployment"
"Virtualisierung","Hypervisor","Was ist der Unterschied zwischen Typ-1 und Typ-2 Hypervisor?","Kein Unterschied","Typ-1 läuft direkt auf Hardware, Typ-2 auf OS","Typ-1 ist langsamer","Typ-2 ist sicherer","B","2","Typ-1 (Bare-Metal) läuft direkt auf Hardware, Typ-2 (Hosted) auf einem Betriebssystem.","virtualisierung,hypervisor,vmware"
"Wirtschaft","Bilanz","Was steht auf der Aktivseite der Bilanz?","Eigenkapital","Vermögen","Schulden","Gewinn","B","1","Aktiva zeigt die Vermögenswerte, Passiva die Herkunft des Kapitals.","bilanz,buchhaltung,wirtschaft"
"Wirtschaft","Abschreibung","Was ist lineare Abschreibung?","Variable Beträge","Gleichmäßige Verteilung","Einmalabschreibung","Keine Abschreibung","B","1","Bei linearer Abschreibung wird der Wert gleichmäßig über die Nutzungsdauer verteilt.","abschreibung,afa,wirtschaft"
"Datenbanken","SQL","Was ist der Unterschied zwischen DELETE und TRUNCATE?","Kein Unterschied","DELETE mit WHERE möglich, TRUNCATE löscht alles","TRUNCATE ist langsamer","DELETE löscht die Tabelle","B","2","DELETE kann mit WHERE eingeschränkt werden, TRUNCATE leert die komplette Tabelle.","sql,delete,truncate"
"Datenbanken","Transaktionen","Was bedeutet ACID?","Atomicity, Consistency, Isolation, Durability","Access, Control, Information, Data","Automatic, Computer, Interface, Design","Analysis, Creation, Implementation, Deployment","A","2","ACID garantiert Datenintegrität bei Datenbanktransaktionen.","acid,transaktion,datenbank"
"IT-Sicherheit","Authentifizierung","Was ist 2FA?","2 Firewall-Adressen","Zwei-Faktor-Authentifizierung","2 File Attachments","Second Failure Alert","B","1","2FA erhöht die Sicherheit durch zwei unabhängige Authentifizierungsfaktoren.","2fa,authentifizierung,sicherheit"
"IT-Sicherheit","Malware","Was ist Ransomware?","Kostenlose Software","Verschlüsselungs-Erpressungssoftware","Antivirus-Software","Backup-Software","B","1","Ransomware verschlüsselt Daten und fordert Lösegeld für die Entschlüsselung.","ransomware,malware,sicherheit"
"Hardware","Speicher","Was ist der Unterschied zwischen RAM und ROM?","RAM ist flüchtig, ROM nicht","ROM ist schneller","RAM ist permanent","Kein Unterschied","A","1","RAM verliert Daten bei Stromausfall, ROM behält sie dauerhaft.","ram,rom,speicher"
"Hardware","SSD","Was ist TRIM bei SSDs?","Verschlüsselung","Optimierungsbefehl für gelöschte Daten","Geschwindigkeitstest","Backup-Funktion","B","2","TRIM informiert die SSD über gelöschte Datenblöcke zur Optimierung.","ssd,trim,speicher"
"Betriebssysteme","Prozesse","Was ist ein Deadlock?","Systemabsturz","Gegenseitige Blockierung von Prozessen","Virus","Backup-Fehler","B","2","Deadlock entsteht, wenn Prozesse gegenseitig auf Ressourcen warten.","deadlock,prozess,betriebssystem"
"Betriebssysteme","Dateisysteme","Was ist journaling bei Dateisystemen?","Protokollierung von Änderungen","Datenkompression","Verschlüsselung","Defragmentierung","A","2","Journaling protokolliert Änderungen zur Wiederherstellung bei Systemausfall.","journaling,dateisystem,recovery"
"Cloud Computing","Container","Was ist Docker?","Virtualisierungsplattform für Container","Programmiersprache","Datenbank","Betriebssystem","A","1","Docker ermöglicht das Deployment von Anwendungen in Containern.","docker,container,virtualisierung"
"Cloud Computing","Kubernetes","Was ist ein Pod in Kubernetes?","Speichereinheit","Kleinste deploybare Einheit","Netzwerk-Interface","Backup-System","B","2","Pod ist die kleinste Einheit in Kubernetes, kann einen oder mehrere Container enthalten.","kubernetes,pod,container"
"Virtualisierung","Snapshot","Was ist ein VM-Snapshot?","Momentaufnahme des VM-Zustands","Geschwindigkeitstest","Virenscanner","Netzwerk-Backup","A","1","Snapshot speichert den kompletten Zustand einer VM zu einem Zeitpunkt.","snapshot,vm,backup"
"Wirtschaft","Cashflow","Was zeigt der Cashflow?","Gewinn","Zahlungsmittelfluss","Umsatz","Kosten","B","2","Cashflow zeigt den tatsächlichen Geldfluss eines Unternehmens.","cashflow,finanzen,liquidität"
"Wirtschaft","Leasing","Was ist Operating Leasing?","Kauf auf Raten","Miete ohne Kaufoption","Sofortkauf","Kredit","B","2","Operating Leasing ist reine Nutzungsüberlassung ohne Eigentumsübergang.","leasing,operating,miete"
"Geschäftsprozesse","Agile","Was ist ein Sprint Retrospective?","Sprint-Planung","Rückblick und Verbesserung","Daily Meeting","Kundenpräsentation","B","1","Retrospective dient der Reflexion und kontinuierlichen Verbesserung des Teams.","retrospective,scrum,agile"
"Geschäftsprozesse","Kanban","Was visualisiert ein Kanban-Board?","Kosten","Arbeitsfluss und Status","Mitarbeiter","Kunden","B","1","Kanban-Board zeigt Aufgaben in verschiedenen Bearbeitungsstatus.","kanban,board,visualisierung"
"Programmierung","Clean Code","Was ist DRY-Prinzip?","Don't Repeat Yourself","Do Repeat Yourself","Data Recovery Yearly","Direct Response Yes","A","1","DRY vermeidet Code-Duplikation durch Wiederverwendung.","dry,cleancode,prinzip"
"Programmierung","SOLID","Was bedeutet das S in SOLID?","Security","Single Responsibility Principle","Software","System","B","2","Eine Klasse sollte nur eine Verantwortlichkeit haben.","solid,srp,oop"
"Netzwerktechnik","SDN","Was ist Software Defined Networking?","Netzwerkvirtualisierung","Virenscanner","Backup-Software","Programmiersprache","A","2","SDN trennt Control- und Data-Plane für flexible Netzwerkverwaltung.","sdn,netzwerk,virtualisierung"
"Netzwerktechnik","BGP","Was ist BGP?","Border Gateway Protocol","Basic Gateway Protection","Backup Gateway Process","Binary Gateway Program","A","2","BGP ist das Routing-Protokoll des Internets zwischen autonomen Systemen.","bgp,routing,protokoll"
"Datenbanken","NoSQL","Was ist ein Vorteil von NoSQL-Datenbanken?","Bessere Skalierbarkeit","Mehr SQL-Features","Stärkere Konsistenz","Weniger Speicherbedarf","A","2","NoSQL-Datenbanken skalieren horizontal besser als relationale Datenbanken.","nosql,skalierung,datenbank"
"Datenbanken","Index","Was ist der Nachteil von zu vielen Indizes?","Schnellere Abfragen","Langsamere Schreibvorgänge","Weniger Speicher","Bessere Sicherheit","B","2","Indizes müssen bei INSERT/UPDATE/DELETE aktualisiert werden.","index,performance,datenbank"
"IT-Sicherheit","Zero Trust","Was ist das Zero Trust Modell?","Vertraue niemandem","Vertraue allen","Vertraue nur internen","Vertraue nur externen","A","2","Zero Trust: Kein implizites Vertrauen, kontinuierliche Verifizierung.","zerotrust,sicherheit,modell"
"IT-Sicherheit","Phishing","Was ist Spear Phishing?","Massen-E-Mails","Gezielte Angriffe auf Einzelpersonen","Virus","Firewall","B","2","Spear Phishing sind personalisierte Angriffe auf spezifische Ziele.","phishing,spear,angriff"
"Hardware","GPU","Wofür steht CUDA?","Compute Unified Device Architecture","Computer User Data Access","Central Unit Data Array","Core Update Driver Application","A","2","CUDA ist NVIDIAs Plattform für GPU-Computing.","cuda,gpu,nvidia"
"Hardware","Kühlung","Was ist der Vorteil von Wasserkühlung?","Billiger","Bessere Wärmeableitung","Weniger Wartung","Leiser bei gleicher Leistung","B","2","Wasser hat höhere Wärmekapazität als Luft.","kühlung,wasser,hardware"
"Betriebssysteme","Virtualisierung","Was ist Paravirtualisierung?","Volle Virtualisierung","Modifiziertes Gast-OS","Container","Emulation","B","3","Bei Paravirtualisierung weiß das Gast-OS, dass es virtualisiert ist.","paravirtualisierung,vm,hypervisor"
"Betriebssysteme","Kernel","Was ist ein Microkernel?","Großer Kernel","Minimaler Kernel mit Basisfunktionen","Windows-Kernel","Linux-Kernel","B","2","Microkernel lagert viele Funktionen in User-Space aus.","microkernel,kernel,architektur"
"Cloud Computing","Serverless","Was ist Function as a Service (FaaS)?","Server-Management","Event-getriebene Funktionsausführung","Datenbank-Service","Backup-Service","B","2","FaaS führt Code nur bei Bedarf aus, ohne Server-Verwaltung.","faas,serverless,cloud"
"Cloud Computing","CDN","Was ist ein Content Delivery Network?","Verteiltes Cache-Netzwerk","Soziales Netzwerk","VPN","Firewall","A","2","CDN verteilt Inhalte geografisch für schnellere Auslieferung.","cdn,cache,performance"
"Virtualisierung","Live Migration","Was ist Live Migration?","VM-Verschiebung im laufenden Betrieb","Backup","Update","Neustart","A","2","Live Migration verschiebt VMs ohne Downtime zwischen Hosts.","migration,vm,verfügbarkeit"
"Wirtschaft","Outsourcing","Was ist Nearshoring?","Verlagerung ins Ausland","Verlagerung in geografisch nahe Länder","Insourcing","Lokale Produktion","B","2","Nearshoring nutzt geografische und kulturelle Nähe.","nearshoring,outsourcing,strategie"
"Wirtschaft","Lizenzmodelle","Was ist eine Floating License?","Feste Benutzerlizenz","Concurrent-Use-Lizenz","Testlizenz","Kostenlose Lizenz","B","2","Floating License: Begrenzte Anzahl gleichzeitiger Nutzer.","lizenz,floating,software"
"Geschäftsprozesse","DevOps","Was ist CI/CD?","Continuous Integration/Deployment","Computer Interface/Design","Control Input/Data","Certificate ID","A","1","CI/CD automatisiert Build, Test und Deployment.","cicd,devops,automation"
"Geschäftsprozesse","Lean","Was ist Kaizen?","Japanisches Essen","Kontinuierliche Verbesserung","Projektmanagement","Programmiersprache","B","1","Kaizen = kontinuierliche Verbesserung in kleinen Schritten.","kaizen,lean,verbesserung"
"Programmierung","Patterns","Was ist das Observer Pattern?","Überwachung","Publish-Subscribe Mechanismus","Singleton","Factory","B","2","Observer benachrichtigt abhängige Objekte über Zustandsänderungen.","observer,pattern,design"
"Programmierung","Async","Was ist ein Promise in JavaScript?","Variable","Asynchrones Ergebnis","Schleife","Klasse","B","2","Promise repräsentiert zukünftigen Wert einer asynchronen Operation.","promise,async,javascript"
"Netzwerktechnik","5G","Was ist Network Slicing?","Netzwerk-Backup","Virtuelle Netzwerk-Partitionierung","Kabelschneiden","Router-Reset","B","3","Network Slicing teilt physisches Netz in virtuelle Netze.","5g,slicing,netzwerk"
"Netzwerktechnik","IoT","Was ist MQTT?","Message Queuing Telemetry Transport","Mail Query Transfer Tool","Multi Query Test Tool","Management Quality Testing","A","2","MQTT ist ein leichtgewichtiges Messaging-Protokoll für IoT.","mqtt,iot,protokoll"
"Datenbanken","Big Data","Was ist Hadoop?","Datenbank","Framework für verteilte Datenverarbeitung","Programmiersprache","Betriebssystem","B","2","Hadoop ermöglicht verteilte Verarbeitung großer Datenmengen.","hadoop,bigdata,distributed"
"Datenbanken","Graph DB","Wofür eignen sich Graph-Datenbanken?","Tabellarische Daten","Beziehungen und Netzwerke","Bilder","Videos","B","2","Graph-DBs modellieren effizient Beziehungen zwischen Entitäten.","graphdb,beziehungen,datenbank"
"IT-Sicherheit","Pentesting","Was ist White Box Testing?","Test ohne Codekenntnisse","Test mit vollständigen Codekenntnissen","Automatischer Test","Performance Test","B","2","White Box Testing erfolgt mit Kenntnis der internen Struktur.","whitebox,testing,pentest"
"IT-Sicherheit","IAM","Was bedeutet IAM?","Identity and Access Management","Internet Access Mode","Internal Audit Management","Information Asset Management","A","1","IAM verwaltet digitale Identitäten und Zugriffsrechte.","iam,identity,access"
"Hardware","PCIe","Was ist PCIe 4.0?","Netzwerkprotokoll","Schnittstellenstandard für Erweiterungskarten","CPU-Typ","RAM-Standard","B","2","PCIe 4.0 verdoppelt Bandbreite gegenüber PCIe 3.0.","pcie,schnittstelle,hardware"
"Hardware","NVMe","Was ist der Vorteil von NVMe gegenüber SATA?","Billiger","Höhere Geschwindigkeit und niedrigere Latenz","Mehr Speicher","Bessere Kompatibilität","B","2","NVMe nutzt PCIe für deutlich höhere Übertragungsraten.","nvme,ssd,performance"
"Betriebssysteme","Container","Was ist der Unterschied zwischen Container und VM?","Container teilen sich Kernel","VMs sind schneller","Container sind sicherer","Kein Unterschied","A","2","Container teilen sich OS-Kernel, VMs haben eigenen Kernel.","container,vm,virtualisierung"
"Betriebssysteme","Scheduling","Was ist Round-Robin Scheduling?","Zufällige Prozessauswahl","Zeitscheibenverfahren","Prioritätsbasiert","First-Come-First-Serve","B","2","Round-Robin teilt CPU-Zeit in gleiche Zeitscheiben auf.","roundrobin,scheduling,prozess"
"Cloud Computing","Edge Computing","Was ist Edge Computing?","Cloud-Backup","Datenverarbeitung am Netzwerkrand","Zentrale Verarbeitung","Verschlüsselung","B","2","Edge Computing verarbeitet Daten nahe der Quelle.","edge,computing,latenz"
"Cloud Computing","Multi-Cloud","Was ist eine Multi-Cloud-Strategie?","Eine Cloud","Mehrere Cloud-Provider","Private Cloud","On-Premise","B","2","Multi-Cloud nutzt Services verschiedener Cloud-Anbieter.","multicloud,strategie,cloud"
"Virtualisierung","vMotion","Was ist VMware vMotion?","Backup-Tool","Live-Migration von VMs","Monitoring","Firewall","B","2","vMotion ermöglicht Live-Migration zwischen ESXi-Hosts.","vmotion,vmware,migration"
"Wirtschaft","TCO","Was bedeutet Total Cost of Ownership?","Nur Anschaffungskosten","Gesamtkosten über Lebenszyklus","Wartungskosten","Lizenzkosten","B","2","TCO umfasst alle Kosten von Anschaffung bis Entsorgung.","tco,kosten,wirtschaftlichkeit"
"Wirtschaft","Agile Contracts","Was ist ein Time & Material Vertrag?","Festpreis","Abrechnung nach Aufwand","Erfolgshonorar","Pauschale","B","2","T&M rechnet tatsächlichen Zeit- und Materialaufwand ab.","vertrag,agile,abrechnung"
"Geschäftsprozesse","Six Sigma","Was ist Six Sigma?","Programmiersprache","Qualitätsmanagement-Methode","Projektmanagement","Verschlüsselung","B","2","Six Sigma reduziert Fehler auf 3,4 pro Million.","sixsigma,qualität,prozess"
"Geschäftsprozesse","Design Thinking","Was ist die erste Phase im Design Thinking?","Testen","Verstehen/Empathie","Ideen finden","Prototyp bauen","B","2","Design Thinking beginnt mit Problemverständnis und Empathie.","designthinking,innovation,methode"
"Programmierung","Functional","Was ist eine Pure Function?","Funktion mit Seiteneffekten","Funktion ohne Seiteneffekte","Hauptfunktion","Rekursive Funktion","B","2","Pure Functions haben keine Seiteneffekte und gleiches Input = gleiches Output.","functional,pure,programmierung"
"Programmierung","React","Was sind React Hooks?","Funktionen für State in Functional Components","Debugging-Tools","Routing","Datenbank-Verbindung","A","2","Hooks ermöglichen State und Lifecycle in funktionalen Komponenten.","react,hooks,javascript"
"Netzwerktechnik","WiFi 6E","Was ist neu bei WiFi 6E?","Höhere Geschwindigkeit","6 GHz Band","Bessere Verschlüsselung","Mehr Reichweite","B","2","WiFi 6E erweitert WiFi 6 um das 6 GHz Frequenzband.","wifi6e,wlan,frequenz"
"Netzwerktechnik","MPLS","Was ist MPLS?","Multiprotocol Label Switching","Multiple Protocol Link Service","Main Protocol Layer Security","Management Protocol Level System","A","3","MPLS beschleunigt Routing durch Label statt IP-Lookup.","mpls,routing,performance"
"Datenbanken","CAP-Theorem","Was besagt das CAP-Theorem?","Consistency, Availability, Partition Tolerance - wähle 2","Create, Alter, Procedure","Cache, Application, Performance","Cluster, Availability, Performance","A","3","Verteilte Systeme können maximal 2 von 3 CAP-Eigenschaften garantieren.","cap,theorem,distributed"
"Datenbanken","Sharding","Was ist Database Sharding?","Backup-Strategie","Horizontale Partitionierung","Verschlüsselung","Kompression","B","2","Sharding verteilt Daten horizontal auf mehrere Server.","sharding,skalierung,datenbank"
"IT-Sicherheit","SIEM","Was bedeutet SIEM?","Security Information and Event Management","System Internal Error Management","Software Installation Environment Manager","Server Infrastructure Equipment Monitor","A","2","SIEM sammelt und analysiert Sicherheitsereignisse zentral.","siem,security,monitoring"
"IT-Sicherheit","OAuth","Was ist OAuth 2.0?","Verschlüsselungsprotokoll","Autorisierungs-Framework","Authentifizierungs-Protokoll","VPN-Protokoll","B","2","OAuth 2.0 ermöglicht sichere API-Autorisierung für Drittanbieter.","oauth,autorisierung,api"
"Hardware","Quantum Computing","Was ist ein Qubit?","Quantum Bit","Quick Bit","Quality Bit","Query Bit","A","3","Qubit kann im Gegensatz zu klassischen Bits Superpositionen annehmen.","qubit,quantum,computing"
"Hardware","ARM","Was ist der Vorteil von ARM-Prozessoren?","Höhere Leistung","Bessere Energieeffizienz","Mehr Kerne","Höhere Taktrate","B","2","ARM-Architektur ist auf Energieeffizienz optimiert.","arm,cpu,effizienz"
"Betriebssysteme","Real-Time OS","Was ist ein RTOS?","Schnelles OS","Echtzeitbetriebssystem","Remote OS","Recovery OS","B","2","RTOS garantiert Reaktionszeiten für zeitkritische Anwendungen.","rtos,realtime,embedded"
"Betriebssysteme","Systemd","Was ist systemd?","System-Daemon","Init-System und Service-Manager","Desktop-Manager","Dateisystem","B","2","systemd ist modernes Init-System in vielen Linux-Distributionen.","systemd,linux,init"
"Cloud Computing","Service Mesh","Was ist ein Service Mesh?","Netzwerk-Hardware","Infrastruktur-Layer für Service-Kommunikation","Cloud-Storage","Monitoring-Tool","B","3","Service Mesh verwaltet Kommunikation zwischen Microservices.","servicemesh,microservices,cloud"
"Cloud Computing","Terraform","Was ist Terraform?","Programmiersprache","Infrastructure as Code Tool","Container-Platform","Monitoring-Tool","B","2","Terraform ermöglicht deklarative Infrastruktur-Verwaltung.","terraform,iac,devops"
"Virtualisierung","Nested Virtualization","Was ist Nested Virtualization?","Mehrere VMs parallel","VM innerhalb einer VM","Container in VM","Backup von VMs","B","3","Nested Virtualization ermöglicht Hypervisor in virtueller Maschine.","nested,virtualisierung,vm"
